country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,363255,19164.0,0.0,0.0,6183859.0,2021-12-23T00:00:00
UK,North East,518590,19344.9,0.0,0.0,16415827.0,2021-12-23T00:00:00
UK,Wales,590570,18632.4,0.0,0.0,7439238.0,2021-12-23T00:00:00
UK,Scotland,854064,15625.0,0.0,0.0,13422316.0,2021-12-23T00:00:00
UK,South West,874339,15450.0,0.0,0.0,42903456.0,2021-12-23T00:00:00
UK,East Midlands,894586,18386.0,0.0,0.0,31964818.0,2021-12-23T00:00:00
UK,Yorkshire and The Humber,1023951,18528.5,0.0,0.0,33166501.0,2021-12-23T00:00:00
UK,West Midlands,1067448,17904.4,0.0,0.0,38510200.0,2021-12-23T00:00:00
UK,East of England,1079978,17226.8,0.0,0.0,47651118.0,2021-12-23T00:00:00
UK,North West,1492246,20254.6,0.0,0.0,47429357.0,2021-12-23T00:00:00
UK,South East,1575828,17096.5,0.0,0.0,70539226.0,2021-12-23T00:00:00
UK,London,1690931,18782.9,0.0,0.0,56383535.0,2021-12-23T00:00:00
