country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,367181,19371.1,0.0,0.0,6142241.0,2021-12-23T00:00:00
UK,North East,514234,19182.4,0.0,0.0,16288330.0,2021-12-23T00:00:00
UK,Wales,577043,18205.6,0.0,0.0,7439238.0,2021-12-23T00:00:00
UK,Scotland,831158,15206.0,0.0,0.0,13422316.0,2021-12-23T00:00:00
UK,South West,864374,15273.9,0.0,0.0,42547838.0,2021-12-23T00:00:00
UK,East Midlands,882965,18147.2,0.0,0.0,31703637.0,2021-12-23T00:00:00
UK,Yorkshire and The Humber,1006962,18221.1,0.0,0.0,32926513.0,2021-12-23T00:00:00
UK,West Midlands,1052144,17647.7,0.0,0.0,38200108.0,2021-12-23T00:00:00
UK,East of England,1058680,16887.1,0.0,0.0,47200368.0,2021-12-23T00:00:00
UK,North West,1465731,19894.7,0.0,0.0,47031832.0,2021-12-23T00:00:00
UK,South East,1551131,16828.5,0.0,0.0,69891719.0,2021-12-23T00:00:00
UK,London,1645920,18282.9,0.0,0.0,55800237.0,2021-12-23T00:00:00
