country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,368214,19425.6,0.0,0.0,6183859.0,2021-12-23T00:00:00
UK,North East,518502,19341.6,0.0,0.0,16288330.0,2021-12-23T00:00:00
UK,Wales,590398,18627.0,0.0,0.0,7439238.0,2021-12-23T00:00:00
UK,Scotland,853964,15623.2,0.0,0.0,13422316.0,2021-12-23T00:00:00
UK,South West,874040,15444.7,0.0,0.0,42547838.0,2021-12-23T00:00:00
UK,East Midlands,894415,18382.5,0.0,0.0,31703637.0,2021-12-23T00:00:00
UK,Yorkshire and The Humber,1023777,18525.4,0.0,0.0,33166501.0,2021-12-23T00:00:00
UK,West Midlands,1067106,17898.7,0.0,0.0,38510200.0,2021-12-23T00:00:00
UK,East of England,1079540,17219.8,0.0,0.0,47200368.0,2021-12-23T00:00:00
UK,North West,1491705,20247.2,0.0,0.0,47429357.0,2021-12-23T00:00:00
UK,South East,1575080,17088.4,0.0,0.0,69891719.0,2021-12-23T00:00:00
UK,London,1689522,18767.3,0.0,0.0,55800237.0,2021-12-23T00:00:00
