country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,367181,19371.1,0.0,0.0,6142241.0,2021-12-23T00:00:00
UK,North East,518062,19325.2,0.0,0.0,16288330.0,2021-12-23T00:00:00
UK,Wales,582372,18373.8,0.0,0.0,7439238.0,2021-12-23T00:00:00
UK,Scotland,831158,15206.0,0.0,0.0,13422316.0,2021-12-23T00:00:00
UK,South West,873868,15441.7,0.0,0.0,42547838.0,2021-12-23T00:00:00
UK,East Midlands,893741,18368.6,0.0,0.0,31703637.0,2021-12-23T00:00:00
UK,Yorkshire and The Humber,1021509,18484.3,0.0,0.0,33166501.0,2021-12-23T00:00:00
UK,West Midlands,1065444,17870.8,0.0,0.0,38510200.0,2021-12-23T00:00:00
UK,East of England,1078106,17197.0,0.0,0.0,47200368.0,2021-12-23T00:00:00
UK,North West,1489834,20221.8,0.0,0.0,47429357.0,2021-12-23T00:00:00
UK,South East,1574300,17079.9,0.0,0.0,69891719.0,2021-12-23T00:00:00
UK,London,1687215,18741.7,0.0,0.0,55800237.0,2021-12-23T00:00:00
