country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,367705,19398.7,0.0,0.0,6183859.0,2021-12-23T00:00:00
UK,North East,518521,19342.3,0.0,0.0,16288330.0,2021-12-23T00:00:00
UK,Wales,590545,18631.6,0.0,0.0,7439238.0,2021-12-23T00:00:00
UK,Scotland,854005,15623.9,0.0,0.0,13422316.0,2021-12-23T00:00:00
UK,South West,874076,15445.4,0.0,0.0,42547838.0,2021-12-23T00:00:00
UK,East Midlands,894461,18383.4,0.0,0.0,31703637.0,2021-12-23T00:00:00
UK,Yorkshire and The Humber,1023798,18525.8,0.0,0.0,33166501.0,2021-12-23T00:00:00
UK,West Midlands,1067188,17900.0,0.0,0.0,38510200.0,2021-12-23T00:00:00
UK,East of England,1079661,17221.8,0.0,0.0,47200368.0,2021-12-23T00:00:00
UK,North West,1491806,20248.6,0.0,0.0,47429357.0,2021-12-23T00:00:00
UK,South East,1575318,17090.9,0.0,0.0,69891719.0,2021-12-23T00:00:00
UK,London,1689982,18772.4,0.0,0.0,55800237.0,2021-12-23T00:00:00
