country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,366962,19359.5,0.0,0.0,6183859.0,2021-12-23T00:00:00
UK,North East,518548,19343.3,0.0,0.0,16288330.0,2021-12-23T00:00:00
UK,Wales,590549,18631.7,0.0,0.0,7439238.0,2021-12-23T00:00:00
UK,Scotland,854014,15624.1,0.0,0.0,13422316.0,2021-12-23T00:00:00
UK,South West,874318,15449.7,0.0,0.0,42547838.0,2021-12-23T00:00:00
UK,East Midlands,894575,18385.8,0.0,0.0,31964818.0,2021-12-23T00:00:00
UK,Yorkshire and The Humber,1023926,18528.1,0.0,0.0,33166501.0,2021-12-23T00:00:00
UK,West Midlands,1067391,17903.5,0.0,0.0,38510200.0,2021-12-23T00:00:00
UK,East of England,1079880,17225.3,0.0,0.0,47200368.0,2021-12-23T00:00:00
UK,North West,1492154,20253.3,0.0,0.0,47429357.0,2021-12-23T00:00:00
UK,South East,1575702,17095.1,0.0,0.0,70539226.0,2021-12-23T00:00:00
UK,London,1690725,18780.6,0.0,0.0,55800237.0,2021-12-23T00:00:00
