country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,366962,19359.5,0.0,0.0,6183859.0,2021-12-23T00:00:00
UK,North East,518552,19343.4,0.0,0.0,16415827.0,2021-12-23T00:00:00
UK,Wales,590549,18631.7,0.0,0.0,7439238.0,2021-12-23T00:00:00
UK,Scotland,854014,15624.1,0.0,0.0,13422316.0,2021-12-23T00:00:00
UK,South West,874322,15449.7,0.0,0.0,42903456.0,2021-12-23T00:00:00
UK,East Midlands,894570,18385.7,0.0,0.0,31964818.0,2021-12-23T00:00:00
UK,Yorkshire and The Humber,1023935,18528.2,0.0,0.0,33166501.0,2021-12-23T00:00:00
UK,West Midlands,1067414,17903.8,0.0,0.0,38510200.0,2021-12-23T00:00:00
UK,East of England,1079913,17225.8,0.0,0.0,47651118.0,2021-12-23T00:00:00
UK,North West,1492173,20253.6,0.0,0.0,47429357.0,2021-12-23T00:00:00
UK,South East,1575735,17095.5,0.0,0.0,69891719.0,2021-12-23T00:00:00
UK,London,1690776,18781.2,0.0,0.0,56383535.0,2021-12-23T00:00:00
