country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,889361,28059.2,0.0,0.0,0.0,2022-11-09T00:00:00
UK,North East,1019584,38033.4,0.0,0.0,22868090.0,2022-11-09T00:00:00
UK,East Midlands,1723201,35416.1,0.0,0.0,44362553.0,2022-11-09T00:00:00
UK,South West,1924656,34009.7,0.0,0.0,60676495.0,2022-11-09T00:00:00
UK,Yorkshire and The Humber,1949406,35274.7,0.0,0.0,45846311.0,2022-11-09T00:00:00
UK,West Midlands,2064546,34628.8,0.0,0.0,53482379.0,2022-11-09T00:00:00
UK,East of England,2218561,35388.5,0.0,0.0,66550479.0,2022-11-09T00:00:00
UK,North West,2766375,37548.6,0.0,0.0,65156136.0,2022-11-09T00:00:00
UK,London,3093025,34357.4,0.0,0.0,77232124.0,2022-11-09T00:00:00
UK,South East,3289099,35684.1,0.0,0.0,100141290.0,2022-11-09T00:00:00
