country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,971990,36258.0,0.0,0.0,22172457.0,2022-07-03T00:00:00
UK,East Midlands,1633118,33564.7,0.0,0.0,43003581.0,2022-07-03T00:00:00
UK,South West,1810944,32000.3,0.0,0.0,58843776.0,2022-07-03T00:00:00
UK,Yorkshire and The Humber,1855693,33579.0,0.0,0.0,44390770.0,2022-07-03T00:00:00
UK,West Midlands,1961155,32894.6,0.0,0.0,51707319.0,2022-07-03T00:00:00
UK,Scotland,2028132,37104.5,0.0,0.0,17084273.0,2022-07-03T00:00:00
UK,East of England,2100396,33503.6,0.0,0.0,64669871.0,2022-07-03T00:00:00
UK,North West,2638455,35812.3,0.0,0.0,63039156.0,2022-07-03T00:00:00
UK,London,2970655,32998.2,0.0,0.0,75082637.0,2022-07-03T00:00:00
UK,South East,3114517,33790.0,0.0,0.0,97112125.0,2022-07-03T00:00:00
