country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,895169,28242.5,0.0,0.0,0.0,2023-01-12T00:00:00
UK,North East,1030700,38448.0,0.0,0.0,22998329.0,2023-01-12T00:00:00
UK,East Midlands,1746723,35899.6,0.0,0.0,44662997.0,2023-01-12T00:00:00
UK,South West,1961190,34655.2,0.0,0.0,60990286.0,2023-01-12T00:00:00
UK,Yorkshire and The Humber,1971909,35681.9,0.0,0.0,46177299.0,2023-01-12T00:00:00
UK,West Midlands,2091315,35077.8,0.0,0.0,53570804.0,2023-01-12T00:00:00
UK,Scotland,2146668,39273.1,0.0,0.0,17603554.0,2023-01-12T00:00:00
UK,East of England,2249556,35882.9,0.0,0.0,66869831.0,2023-01-12T00:00:00
UK,North West,2799126,37993.1,0.0,0.0,65738192.0,2023-01-12T00:00:00
UK,London,3122794,34688.1,0.0,0.0,77245157.0,2023-01-12T00:00:00
UK,South East,3337389,36208.0,0.0,0.0,100614708.0,2023-01-12T00:00:00
