country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,199160,10506.9,0.0,0.0,3619411.0,2021-08-29T00:00:00
UK,Wales,280921,8863.0,0.0,0.0,4806205.0,2021-08-29T00:00:00
UK,North East,333068,12424.4,0.0,0.0,0.0,2021-08-29T00:00:00
UK,South West,423358,7481.0,0.0,0.0,0.0,2021-08-29T00:00:00
UK,Scotland,430994,7885.0,0.0,0.0,8933446.0,2021-08-29T00:00:00
UK,East Midlands,499711,10270.3,0.0,0.0,0.0,2021-08-29T00:00:00
UK,East of England,562963,8979.9,0.0,0.0,0.0,2021-08-29T00:00:00
UK,Yorkshire and The Humber,632827,11451.1,0.0,0.0,0.0,2021-08-29T00:00:00
UK,West Midlands,635826,10664.8,0.0,0.0,0.0,2021-08-29T00:00:00
UK,South East,804695,8730.3,0.0,0.0,0.0,2021-08-29T00:00:00
UK,North West,940922,12771.3,0.0,0.0,0.0,2021-08-29T00:00:00
UK,London,994641,11048.5,0.0,0.0,0.0,2021-08-29T00:00:00
