country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,199241,10511.2,0.0,0.0,3619411.0,2021-08-29T00:00:00
UK,Wales,280697,8856.0,0.0,0.0,4806205.0,2021-08-29T00:00:00
UK,North East,332990,12421.5,0.0,0.0,0.0,2021-08-29T00:00:00
UK,South West,423106,7476.5,0.0,0.0,0.0,2021-08-29T00:00:00
UK,Scotland,430756,7880.6,0.0,0.0,8933446.0,2021-08-29T00:00:00
UK,East Midlands,499496,10265.9,0.0,0.0,0.0,2021-08-29T00:00:00
UK,East of England,562702,8975.7,0.0,0.0,0.0,2021-08-29T00:00:00
UK,Yorkshire and The Humber,632789,11450.4,0.0,0.0,0.0,2021-08-29T00:00:00
UK,West Midlands,635625,10661.4,0.0,0.0,0.0,2021-08-29T00:00:00
UK,South East,804298,8726.0,0.0,0.0,0.0,2021-08-29T00:00:00
UK,North West,940811,12769.8,0.0,0.0,0.0,2021-08-29T00:00:00
UK,London,994178,11043.4,0.0,0.0,0.0,2021-08-29T00:00:00
