country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,198893,10492.8,0.0,0.0,3619411.0,2021-08-29T00:00:00
UK,Wales,280931,8863.3,0.0,0.0,4806205.0,2021-08-29T00:00:00
UK,North East,333075,12424.6,0.0,0.0,0.0,2021-08-29T00:00:00
UK,South West,423381,7481.4,0.0,0.0,0.0,2021-08-29T00:00:00
UK,Scotland,431030,7885.7,0.0,0.0,8933446.0,2021-08-29T00:00:00
UK,East Midlands,499737,10270.9,0.0,0.0,0.0,2021-08-29T00:00:00
UK,East of England,563024,8980.9,0.0,0.0,0.0,2021-08-29T00:00:00
UK,Yorkshire and The Humber,632989,11454.0,0.0,0.0,0.0,2021-08-29T00:00:00
UK,West Midlands,635881,10665.7,0.0,0.0,0.0,2021-08-29T00:00:00
UK,South East,804787,8731.3,0.0,0.0,0.0,2021-08-29T00:00:00
UK,North West,941024,12772.7,0.0,0.0,0.0,2021-08-29T00:00:00
UK,London,994857,11050.9,0.0,0.0,0.0,2021-08-29T00:00:00
