country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,199203,10509.2,0.0,0.0,3619411.0,2021-08-29T00:00:00
UK,Wales,280808,8859.5,0.0,0.0,4806205.0,2021-08-29T00:00:00
UK,North East,333055,12423.9,0.0,0.0,0.0,2021-08-29T00:00:00
UK,South West,423209,7478.3,0.0,0.0,0.0,2021-08-29T00:00:00
UK,Scotland,430936,7883.9,0.0,0.0,8933446.0,2021-08-29T00:00:00
UK,East Midlands,499591,10267.9,0.0,0.0,0.0,2021-08-29T00:00:00
UK,East of England,562796,8977.2,0.0,0.0,0.0,2021-08-29T00:00:00
UK,Yorkshire and The Humber,632942,11453.2,0.0,0.0,0.0,2021-08-29T00:00:00
UK,West Midlands,635655,10661.9,0.0,0.0,0.0,2021-08-29T00:00:00
UK,South East,804534,8728.6,0.0,0.0,0.0,2021-08-29T00:00:00
UK,North West,940903,12771.1,0.0,0.0,0.0,2021-08-29T00:00:00
UK,London,994440,11046.3,0.0,0.0,0.0,2021-08-29T00:00:00
