country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,332297,12395.6,0.0,0.0,0.0,2021-08-29T00:00:00
UK,South West,421569,7449.3,0.0,0.0,0.0,2021-08-29T00:00:00
UK,Scotland,424508,7766.3,0.0,0.0,0.0,2021-08-29T00:00:00
UK,East Midlands,498010,10235.4,0.0,0.0,0.0,2021-08-29T00:00:00
UK,East of England,561287,8953.1,0.0,0.0,0.0,2021-08-29T00:00:00
UK,Yorkshire and The Humber,630718,11412.9,0.0,0.0,0.0,2021-08-29T00:00:00
UK,West Midlands,633706,10629.2,0.0,0.0,0.0,2021-08-29T00:00:00
UK,South East,802251,8703.8,0.0,0.0,0.0,2021-08-29T00:00:00
UK,North West,938372,12736.7,0.0,0.0,0.0,2021-08-29T00:00:00
UK,London,992171,11021.1,0.0,0.0,0.0,2021-08-29T00:00:00
