country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,198820,10489.0,0.0,0.0,3619411.0,2021-08-29T00:00:00
UK,Wales,280931,8863.3,0.0,0.0,4806205.0,2021-08-29T00:00:00
UK,North East,333083,12424.9,0.0,0.0,0.0,2021-08-29T00:00:00
UK,South West,423397,7481.6,0.0,0.0,0.0,2021-08-29T00:00:00
UK,Scotland,431034,7885.7,0.0,0.0,8933446.0,2021-08-29T00:00:00
UK,East Midlands,499742,10271.0,0.0,0.0,0.0,2021-08-29T00:00:00
UK,East of England,563040,8981.1,0.0,0.0,0.0,2021-08-29T00:00:00
UK,Yorkshire and The Humber,632996,11454.1,0.0,0.0,0.0,2021-08-29T00:00:00
UK,West Midlands,635882,10665.7,0.0,0.0,0.0,2021-08-29T00:00:00
UK,South East,804792,8731.4,0.0,0.0,0.0,2021-08-29T00:00:00
UK,North West,941041,12772.9,0.0,0.0,0.0,2021-08-29T00:00:00
UK,London,994891,11051.3,0.0,0.0,0.0,2021-08-29T00:00:00
