country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,198820,10489.0,0.0,0.0,3619411.0,2021-08-29T00:00:00
UK,Wales,280931,8863.3,0.0,0.0,4806205.0,2021-08-29T00:00:00
UK,North East,333082,12424.9,0.0,0.0,0.0,2021-08-29T00:00:00
UK,South West,423399,7481.7,0.0,0.0,0.0,2021-08-29T00:00:00
UK,Scotland,431034,7885.7,0.0,0.0,8933446.0,2021-08-29T00:00:00
UK,East Midlands,499750,10271.1,0.0,0.0,0.0,2021-08-29T00:00:00
UK,East of England,563046,8981.2,0.0,0.0,0.0,2021-08-29T00:00:00
UK,Yorkshire and The Humber,632997,11454.2,0.0,0.0,0.0,2021-08-29T00:00:00
UK,West Midlands,635878,10665.6,0.0,0.0,0.0,2021-08-29T00:00:00
UK,South East,804798,8731.4,0.0,0.0,0.0,2021-08-29T00:00:00
UK,North West,941051,12773.1,0.0,0.0,0.0,2021-08-29T00:00:00
UK,London,994894,11051.3,0.0,0.0,0.0,2021-08-29T00:00:00
