country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,199160,10506.9,0.0,0.0,3619411.0,2021-08-29T00:00:00
UK,Wales,280921,8863.0,0.0,0.0,4806205.0,2021-08-29T00:00:00
UK,North East,333065,12424.3,0.0,0.0,0.0,2021-08-29T00:00:00
UK,South West,423358,7481.0,0.0,0.0,0.0,2021-08-29T00:00:00
UK,Scotland,431023,7885.5,0.0,0.0,8933446.0,2021-08-29T00:00:00
UK,East Midlands,499718,10270.5,0.0,0.0,0.0,2021-08-29T00:00:00
UK,East of England,562977,8980.1,0.0,0.0,0.0,2021-08-29T00:00:00
UK,Yorkshire and The Humber,632874,11451.9,0.0,0.0,0.0,2021-08-29T00:00:00
UK,West Midlands,635837,10665.0,0.0,0.0,0.0,2021-08-29T00:00:00
UK,South East,804724,8730.6,0.0,0.0,0.0,2021-08-29T00:00:00
UK,North West,940976,12772.1,0.0,0.0,0.0,2021-08-29T00:00:00
UK,London,994704,11049.2,0.0,0.0,0.0,2021-08-29T00:00:00
