country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,0.0,0.0,0.0,0.0,3619411.0,2021-08-29T00:00:00
UK,Wales,278262.0,8779.1,0.0,0.0,4806205.0,2021-08-29T00:00:00
UK,North East,332921.0,12418.9,0.0,0.0,0.0,2021-08-29T00:00:00
UK,South West,422960.0,7473.9,0.0,0.0,0.0,2021-08-29T00:00:00
UK,Scotland,430347.0,7873.2,0.0,0.0,8933446.0,2021-08-29T00:00:00
UK,East Midlands,499422.0,10264.4,0.0,0.0,0.0,2021-08-29T00:00:00
UK,East of England,562579.0,8973.8,0.0,0.0,0.0,2021-08-29T00:00:00
UK,Yorkshire and The Humber,632599.0,11447.0,0.0,0.0,0.0,2021-08-29T00:00:00
UK,West Midlands,635451.0,10658.5,0.0,0.0,0.0,2021-08-29T00:00:00
UK,South East,804092.0,8723.8,0.0,0.0,0.0,2021-08-29T00:00:00
UK,North West,940554.0,12766.3,0.0,0.0,0.0,2021-08-29T00:00:00
UK,London,993816.0,11039.3,0.0,0.0,0.0,2021-08-29T00:00:00
