country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,198921,10494.3,0.0,0.0,3619411.0,2021-08-29T00:00:00
UK,Wales,280931,8863.3,0.0,0.0,4806205.0,2021-08-29T00:00:00
UK,North East,333074,12424.6,0.0,0.0,0.0,2021-08-29T00:00:00
UK,South West,423377,7481.3,0.0,0.0,0.0,2021-08-29T00:00:00
UK,Scotland,431031,7885.7,0.0,0.0,8933446.0,2021-08-29T00:00:00
UK,East Midlands,499733,10270.8,0.0,0.0,0.0,2021-08-29T00:00:00
UK,East of England,563027,8980.9,0.0,0.0,0.0,2021-08-29T00:00:00
UK,Yorkshire and The Humber,632989,11454.0,0.0,0.0,0.0,2021-08-29T00:00:00
UK,West Midlands,635870,10665.5,0.0,0.0,0.0,2021-08-29T00:00:00
UK,South East,804785,8731.3,0.0,0.0,0.0,2021-08-29T00:00:00
UK,North West,941028,12772.8,0.0,0.0,0.0,2021-08-29T00:00:00
UK,London,994827,11050.6,0.0,0.0,0.0,2021-08-29T00:00:00
