country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123823.0,6538.8,0.0,0.0,2577480.0,2021-06-13T00:00:00
UK,North East,199164.0,7459.5,0.0,0.0,0.0,2021-06-13T00:00:00
UK,Wales,214158.0,6792.5,0.0,0.0,3753785.0,2021-06-13T00:00:00
UK,South West,227387.0,4042.7,0.0,0.0,0.0,2021-06-13T00:00:00
UK,Scotland,248187.0,4542.8,0.0,0.0,6711265.0,2021-06-13T00:00:00
UK,East Midlands,338008.0,6989.5,0.0,0.0,0.0,2021-06-13T00:00:00
UK,East of England,397650.0,6376.6,0.0,0.0,0.0,2021-06-13T00:00:00
UK,Yorkshire and The Humber,410510.0,7459.8,0.0,0.0,0.0,2021-06-13T00:00:00
UK,West Midlands,439796.0,7411.4,0.0,0.0,0.0,2021-06-13T00:00:00
UK,South East,553074.0,6024.7,0.0,0.0,0.0,2021-06-13T00:00:00
UK,North West,649078.0,8841.6,0.0,0.0,0.0,2021-06-13T00:00:00
UK,London,739660.0,8253.3,0.0,0.0,0.0,2021-06-13T00:00:00
