country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123864.0,6541.0,0.0,0.0,2577480.0,2021-06-13T00:00:00
UK,North East,199129.0,7458.2,8449.0,316.4,0.0,2021-06-13T00:00:00
UK,Wales,214102.0,6790.7,0.0,0.0,3753785.0,2021-06-13T00:00:00
UK,South West,227270.0,4040.6,9381.0,166.8,0.0,2021-06-13T00:00:00
UK,Scotland,248130.0,4541.8,0.0,0.0,6711265.0,2021-06-13T00:00:00
UK,East Midlands,337979.0,6988.9,14065.0,290.8,0.0,2021-06-13T00:00:00
UK,East of England,397625.0,6376.2,18072.0,289.8,0.0,2021-06-13T00:00:00
UK,Yorkshire and The Humber,410418.0,7458.1,15297.0,278.0,0.0,2021-06-13T00:00:00
UK,West Midlands,439721.0,7410.1,18711.0,315.3,0.0,2021-06-13T00:00:00
UK,South East,552946.0,6023.3,23776.0,259.0,0.0,2021-06-13T00:00:00
UK,North West,648812.0,8838.0,25103.0,341.9,0.0,2021-06-13T00:00:00
UK,London,739443.0,8250.9,20457.0,228.3,0.0,2021-06-13T00:00:00
