country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123841,6539.7,0.0,0.0,2577480.0,2021-06-13T00:00:00
UK,North East,199161,7459.4,8473.0,317.3,0.0,2021-06-13T00:00:00
UK,Wales,214158,6792.5,0.0,0.0,3753785.0,2021-06-13T00:00:00
UK,South West,227387,4042.7,9385.0,166.9,0.0,2021-06-13T00:00:00
UK,Scotland,248186,4542.8,0.0,0.0,6711265.0,2021-06-13T00:00:00
UK,East Midlands,338008,6989.5,14145.0,292.5,0.0,2021-06-13T00:00:00
UK,East of England,397656,6376.7,18086.0,290.0,0.0,2021-06-13T00:00:00
UK,Yorkshire and The Humber,410510,7459.8,15335.0,278.7,0.0,2021-06-13T00:00:00
UK,West Midlands,439797,7411.4,18749.0,316.0,0.0,2021-06-13T00:00:00
UK,South East,553060,6024.5,23806.0,259.3,0.0,2021-06-13T00:00:00
UK,North West,649067,8841.4,25199.0,343.3,0.0,2021-06-13T00:00:00
UK,London,739653,8253.2,20600.0,229.9,0.0,2021-06-13T00:00:00
