country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123823.0,6538.8,0.0,0.0,2577480.0,2021-06-13T00:00:00
UK,North East,199162.0,7459.4,0.0,0.0,0.0,2021-06-13T00:00:00
UK,Wales,214158.0,6792.5,0.0,0.0,3753785.0,2021-06-13T00:00:00
UK,South West,227386.0,4042.6,0.0,0.0,0.0,2021-06-13T00:00:00
UK,Scotland,248189.0,4542.8,0.0,0.0,6711265.0,2021-06-13T00:00:00
UK,East Midlands,338010.0,6989.6,0.0,0.0,0.0,2021-06-13T00:00:00
UK,East of England,397654.0,6376.7,0.0,0.0,0.0,2021-06-13T00:00:00
UK,Yorkshire and The Humber,410510.0,7459.8,0.0,0.0,0.0,2021-06-13T00:00:00
UK,West Midlands,439800.0,7411.5,0.0,0.0,0.0,2021-06-13T00:00:00
UK,South East,553075.0,6024.7,0.0,0.0,0.0,2021-06-13T00:00:00
UK,North West,649066.0,8841.4,0.0,0.0,0.0,2021-06-13T00:00:00
UK,London,739673.0,8253.4,0.0,0.0,0.0,2021-06-13T00:00:00
