country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123833.0,6539.3,0.0,0.0,2577480.0,2021-06-13T00:00:00
UK,North East,199167.0,7459.6,6957.0,260.6,0.0,2021-06-13T00:00:00
UK,Wales,214158.0,6792.5,0.0,0.0,3753785.0,2021-06-13T00:00:00
UK,South West,227382.0,4042.6,7812.0,138.9,0.0,2021-06-13T00:00:00
UK,Scotland,248186.0,4542.8,0.0,0.0,6711265.0,2021-06-13T00:00:00
UK,East Midlands,338000.0,6989.4,11869.0,245.4,0.0,2021-06-13T00:00:00
UK,East of England,397654.0,6376.7,15562.0,249.5,0.0,2021-06-13T00:00:00
UK,Yorkshire and The Humber,410506.0,7459.7,12799.0,232.6,0.0,2021-06-13T00:00:00
UK,West Midlands,439796.0,7411.4,15800.0,266.3,0.0,2021-06-13T00:00:00
UK,South East,553072.0,6024.7,20205.0,220.1,0.0,2021-06-13T00:00:00
UK,North West,649060.0,8841.3,20923.0,285.0,0.0,2021-06-13T00:00:00
UK,London,739651.0,8253.2,18089.0,201.8,0.0,2021-06-13T00:00:00
