country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123856.0,6540.5,0.0,0.0,2577480.0,2021-06-13T00:00:00
UK,North East,199161.0,7459.4,8450.0,316.5,0.0,2021-06-13T00:00:00
UK,Wales,214147.0,6792.1,0.0,0.0,3753785.0,2021-06-13T00:00:00
UK,South West,227321.0,4041.5,9356.0,166.3,0.0,2021-06-13T00:00:00
UK,Scotland,248181.0,4542.7,0.0,0.0,6711265.0,2021-06-13T00:00:00
UK,East Midlands,337999.0,6989.3,14092.0,291.4,0.0,2021-06-13T00:00:00
UK,East of England,397643.0,6376.5,18050.0,289.4,0.0,2021-06-13T00:00:00
UK,Yorkshire and The Humber,410482.0,7459.3,15293.0,277.9,0.0,2021-06-13T00:00:00
UK,West Midlands,439753.0,7410.7,18707.0,315.2,0.0,2021-06-13T00:00:00
UK,South East,553032.0,6024.2,23743.0,258.6,0.0,2021-06-13T00:00:00
UK,North West,648943.0,8839.7,25126.0,342.3,0.0,2021-06-13T00:00:00
UK,London,739599.0,8252.6,20548.0,229.3,0.0,2021-06-13T00:00:00
