country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123851.0,6540.3,0.0,0.0,2577480.0,2021-06-13T00:00:00
UK,North East,199163.0,7459.5,8450.0,316.5,0.0,2021-06-13T00:00:00
UK,Wales,214157.0,6792.4,0.0,0.0,3753785.0,2021-06-13T00:00:00
UK,South West,227356.0,4042.1,9359.0,166.4,0.0,2021-06-13T00:00:00
UK,Scotland,248185.0,4542.8,0.0,0.0,6711265.0,2021-06-13T00:00:00
UK,East Midlands,337996.0,6989.3,14093.0,291.4,0.0,2021-06-13T00:00:00
UK,East of England,397652.0,6376.6,18049.0,289.4,0.0,2021-06-13T00:00:00
UK,Yorkshire and The Humber,410504.0,7459.7,15297.0,278.0,0.0,2021-06-13T00:00:00
UK,West Midlands,439792.0,7411.3,18707.0,315.2,0.0,2021-06-13T00:00:00
UK,South East,553057.0,6024.5,23746.0,258.7,0.0,2021-06-13T00:00:00
UK,North West,649039.0,8841.1,25127.0,342.3,0.0,2021-06-13T00:00:00
UK,London,739634.0,8253.0,20548.0,229.3,0.0,2021-06-13T00:00:00
