country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123841,6539.7,0.0,0.0,2577480.0,2021-06-13T00:00:00
UK,North East,199162,7459.4,8450.0,316.5,0.0,2021-06-13T00:00:00
UK,Wales,214158,6792.5,0.0,0.0,3753785.0,2021-06-13T00:00:00
UK,South West,227367,4042.3,9359.0,166.4,0.0,2021-06-13T00:00:00
UK,Scotland,248186,4542.8,0.0,0.0,6711265.0,2021-06-13T00:00:00
UK,East Midlands,338003,6989.4,14095.0,291.5,0.0,2021-06-13T00:00:00
UK,East of England,397649,6376.6,18047.0,289.4,0.0,2021-06-13T00:00:00
UK,Yorkshire and The Humber,410511,7459.8,15298.0,278.0,0.0,2021-06-13T00:00:00
UK,West Midlands,439795,7411.4,18707.0,315.2,0.0,2021-06-13T00:00:00
UK,South East,553068,6024.6,23750.0,258.7,0.0,2021-06-13T00:00:00
UK,North West,649054,8841.3,25126.0,342.3,0.0,2021-06-13T00:00:00
UK,London,739663,8253.3,20547.0,229.3,0.0,2021-06-13T00:00:00
