country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123828.0,6539.1,0.0,0.0,2577480.0,2021-06-13T00:00:00
UK,North East,199162.0,7459.4,6958.0,260.6,0.0,2021-06-13T00:00:00
UK,Wales,214158.0,6792.5,0.0,0.0,3753785.0,2021-06-13T00:00:00
UK,South West,227383.0,4042.6,7813.0,138.9,0.0,2021-06-13T00:00:00
UK,Scotland,248186.0,4542.8,0.0,0.0,6711265.0,2021-06-13T00:00:00
UK,East Midlands,338005.0,6989.5,11869.0,245.4,0.0,2021-06-13T00:00:00
UK,East of England,397654.0,6376.7,15564.0,249.6,0.0,2021-06-13T00:00:00
UK,Yorkshire and The Humber,410504.0,7459.7,12800.0,232.6,0.0,2021-06-13T00:00:00
UK,West Midlands,439801.0,7411.5,15802.0,266.3,0.0,2021-06-13T00:00:00
UK,South East,553070.0,6024.6,20206.0,220.1,0.0,2021-06-13T00:00:00
UK,North West,649072.0,8841.5,20922.0,285.0,0.0,2021-06-13T00:00:00
UK,London,739658.0,8253.3,18093.0,201.9,0.0,2021-06-13T00:00:00
