country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123841,6539.7,0.0,0.0,2577480.0,2021-06-13T00:00:00
UK,North East,199161,7459.4,8450.0,316.5,0.0,2021-06-13T00:00:00
UK,Wales,214158,6792.5,0.0,0.0,3753785.0,2021-06-13T00:00:00
UK,South West,227390,4042.7,9360.0,166.4,0.0,2021-06-13T00:00:00
UK,Scotland,248184,4542.7,0.0,0.0,6711265.0,2021-06-13T00:00:00
UK,East Midlands,338011,6989.6,14094.0,291.4,0.0,2021-06-13T00:00:00
UK,East of England,397650,6376.6,18047.0,289.4,0.0,2021-06-13T00:00:00
UK,Yorkshire and The Humber,410508,7459.8,15298.0,278.0,0.0,2021-06-13T00:00:00
UK,West Midlands,439804,7411.5,18707.0,315.2,0.0,2021-06-13T00:00:00
UK,South East,553060,6024.5,23746.0,258.7,0.0,2021-06-13T00:00:00
UK,North West,649060,8841.3,25130.0,342.3,0.0,2021-06-13T00:00:00
UK,London,739642,8253.1,20552.0,229.3,0.0,2021-06-13T00:00:00
