country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115889,6119.8,0.0,0.0,1785844.0,2021-03-20T00:00:00
UK,North East,188299,7052.6,7688.0,287.9,0.0,2021-03-20T00:00:00
UK,Wales,208101,6600.3,0.0,0.0,2930068.0,2021-03-20T00:00:00
UK,Scotland,213705,3911.6,0.0,0.0,4978047.0,2021-03-20T00:00:00
UK,South West,216299,3845.5,8461.0,150.4,0.0,2021-03-20T00:00:00
UK,East Midlands,318449,6585.1,12721.0,263.1,0.0,2021-03-20T00:00:00
UK,Yorkshire and The Humber,373832,6793.3,13821.0,251.2,0.0,2021-03-20T00:00:00
UK,East of England,380498,6101.6,16540.0,265.2,0.0,2021-03-20T00:00:00
UK,West Midlands,419474,7068.9,17017.0,286.8,0.0,2021-03-20T00:00:00
UK,South East,529848,5771.7,21635.0,235.7,0.0,2021-03-20T00:00:00
UK,North West,593060,8078.5,22921.0,312.2,0.0,2021-03-20T00:00:00
UK,London,707417,7893.5,19044.0,212.5,0.0,2021-03-20T00:00:00
