country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115855,6118.0,0.0,0.0,1785844.0,2021-03-20T00:00:00
UK,North East,188306,7052.8,7692.0,288.1,0.0,2021-03-20T00:00:00
UK,Wales,208100,6600.3,0.0,0.0,2930068.0,2021-03-20T00:00:00
UK,Scotland,213735,3912.2,0.0,0.0,4978047.0,2021-03-20T00:00:00
UK,South West,216301,3845.6,8464.0,150.5,0.0,2021-03-20T00:00:00
UK,East Midlands,318458,6585.3,12735.0,263.3,0.0,2021-03-20T00:00:00
UK,Yorkshire and The Humber,373852,6793.6,13836.0,251.4,0.0,2021-03-20T00:00:00
UK,East of England,380524,6102.0,16564.0,265.6,0.0,2021-03-20T00:00:00
UK,West Midlands,419467,7068.8,17023.0,286.9,0.0,2021-03-20T00:00:00
UK,South East,529862,5771.8,21649.0,235.8,0.0,2021-03-20T00:00:00
UK,North West,593074,8078.7,22932.0,312.4,0.0,2021-03-20T00:00:00
UK,London,707451,7893.9,19065.0,212.7,0.0,2021-03-20T00:00:00
