country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115909.0,6120.9,0.0,0.0,1785844.0,2021-03-20T00:00:00
UK,North East,188417.0,7057.0,7662.0,287.0,0.0,2021-03-20T00:00:00
UK,Wales,208055.0,6598.9,0.0,0.0,2930068.0,2021-03-20T00:00:00
UK,Scotland,213836.0,3914.0,0.0,0.0,4978047.0,2021-03-20T00:00:00
UK,South West,216276.0,3845.1,8435.0,150.0,0.0,2021-03-20T00:00:00
UK,East Midlands,318426.0,6584.6,12663.0,261.9,0.0,2021-03-20T00:00:00
UK,Yorkshire and The Humber,373825.0,6793.2,13764.0,250.1,0.0,2021-03-20T00:00:00
UK,East of England,380456.0,6100.9,16472.0,264.1,0.0,2021-03-20T00:00:00
UK,West Midlands,419428.0,7068.2,16964.0,285.9,0.0,2021-03-20T00:00:00
UK,South East,529816.0,5771.3,21568.0,234.9,0.0,2021-03-20T00:00:00
UK,North West,593015.0,8077.9,22847.0,311.2,0.0,2021-03-20T00:00:00
UK,London,707302.0,7892.2,18988.0,211.9,0.0,2021-03-20T00:00:00
