country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115860,6118.3,0.0,0.0,1785844.0,2021-03-20T00:00:00
UK,North East,188306,7052.8,7693.0,288.1,0.0,2021-03-20T00:00:00
UK,Wales,208100,6600.3,0.0,0.0,2930068.0,2021-03-20T00:00:00
UK,Scotland,213735,3912.2,0.0,0.0,4978047.0,2021-03-20T00:00:00
UK,South West,216308,3845.7,8466.0,150.5,0.0,2021-03-20T00:00:00
UK,East Midlands,318451,6585.1,12731.0,263.3,0.0,2021-03-20T00:00:00
UK,Yorkshire and The Humber,373846,6793.5,13829.0,251.3,0.0,2021-03-20T00:00:00
UK,East of England,380530,6102.1,16556.0,265.5,0.0,2021-03-20T00:00:00
UK,West Midlands,419471,7068.9,17021.0,286.8,0.0,2021-03-20T00:00:00
UK,South East,529861,5771.8,21641.0,235.7,0.0,2021-03-20T00:00:00
UK,North West,593075,8078.7,22929.0,312.3,0.0,2021-03-20T00:00:00
UK,London,707458,7894.0,19050.0,212.6,0.0,2021-03-20T00:00:00
