country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115906.0,6120.7,0.0,0.0,1785844.0,2021-03-20T00:00:00
UK,North East,188420.0,7057.1,7665.0,287.1,0.0,2021-03-20T00:00:00
UK,Wales,208100.0,6600.3,0.0,0.0,2930068.0,2021-03-20T00:00:00
UK,Scotland,213704.0,3911.6,0.0,0.0,4978047.0,2021-03-20T00:00:00
UK,South West,216290.0,3845.4,8436.0,150.0,0.0,2021-03-20T00:00:00
UK,East Midlands,318433.0,6584.7,12674.0,262.1,0.0,2021-03-20T00:00:00
UK,Yorkshire and The Humber,373849.0,6793.6,13771.0,250.2,0.0,2021-03-20T00:00:00
UK,East of England,380464.0,6101.0,16479.0,264.3,0.0,2021-03-20T00:00:00
UK,West Midlands,419437.0,7068.3,16969.0,286.0,0.0,2021-03-20T00:00:00
UK,South East,529815.0,5771.3,21574.0,235.0,0.0,2021-03-20T00:00:00
UK,North West,593044.0,8078.3,22857.0,311.4,0.0,2021-03-20T00:00:00
UK,London,707358.0,7892.9,18998.0,212.0,0.0,2021-03-20T00:00:00
