country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115921,6121.5,0.0,0.0,1785844.0,2021-03-20T00:00:00
UK,North East,188396,7056.2,7654.0,286.7,0.0,2021-03-20T00:00:00
UK,Wales,208045,6598.6,0.0,0.0,2930068.0,2021-03-20T00:00:00
UK,Scotland,213761,3912.7,0.0,0.0,4978047.0,2021-03-20T00:00:00
UK,South West,216267,3845.0,8428.0,149.8,0.0,2021-03-20T00:00:00
UK,East Midlands,318403,6584.1,12655.0,261.7,0.0,2021-03-20T00:00:00
UK,Yorkshire and The Humber,373811,6792.9,13750.0,249.9,0.0,2021-03-20T00:00:00
UK,East of England,380429,6100.5,16457.0,263.9,0.0,2021-03-20T00:00:00
UK,West Midlands,419389,7067.5,16950.0,285.6,0.0,2021-03-20T00:00:00
UK,South East,529756,5770.7,21543.0,234.7,0.0,2021-03-20T00:00:00
UK,North West,593004,8077.8,22836.0,311.1,0.0,2021-03-20T00:00:00
UK,London,707222,7891.4,18970.0,211.7,0.0,2021-03-20T00:00:00
