country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115893,6120.0,0.0,0.0,1785844.0,2021-03-20T00:00:00
UK,North East,188414,7056.9,7670.0,287.3,0.0,2021-03-20T00:00:00
UK,Wales,208101,6600.3,0.0,0.0,2930068.0,2021-03-20T00:00:00
UK,Scotland,213705,3911.6,0.0,0.0,4978047.0,2021-03-20T00:00:00
UK,South West,216293,3845.4,8450.0,150.2,0.0,2021-03-20T00:00:00
UK,East Midlands,318439,6584.9,12695.0,262.5,0.0,2021-03-20T00:00:00
UK,Yorkshire and The Humber,373852,6793.6,13785.0,250.5,0.0,2021-03-20T00:00:00
UK,East of England,380485,6101.4,16513.0,264.8,0.0,2021-03-20T00:00:00
UK,West Midlands,419448,7068.5,16992.0,286.3,0.0,2021-03-20T00:00:00
UK,South East,529818,5771.4,21608.0,235.4,0.0,2021-03-20T00:00:00
UK,North West,593048,8078.4,22875.0,311.6,0.0,2021-03-20T00:00:00
UK,London,707374,7893.0,19026.0,212.3,0.0,2021-03-20T00:00:00
