country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115897.0,6120.2,0.0,0.0,1785844.0,2021-03-20T00:00:00
UK,North East,188419.0,7057.0,7670.0,287.3,0.0,2021-03-20T00:00:00
UK,Wales,208101.0,6600.3,0.0,0.0,2930068.0,2021-03-20T00:00:00
UK,Scotland,213704.0,3911.6,0.0,0.0,4978047.0,2021-03-20T00:00:00
UK,South West,216290.0,3845.4,8449.0,150.2,0.0,2021-03-20T00:00:00
UK,East Midlands,318439.0,6584.9,12689.0,262.4,0.0,2021-03-20T00:00:00
UK,Yorkshire and The Humber,373852.0,6793.6,13785.0,250.5,0.0,2021-03-20T00:00:00
UK,East of England,380483.0,6101.3,16506.0,264.7,0.0,2021-03-20T00:00:00
UK,West Midlands,419446.0,7068.5,16988.0,286.3,0.0,2021-03-20T00:00:00
UK,South East,529805.0,5771.2,21597.0,235.3,0.0,2021-03-20T00:00:00
UK,North West,593049.0,8078.4,22873.0,311.6,0.0,2021-03-20T00:00:00
UK,London,707366.0,7893.0,19017.0,212.2,0.0,2021-03-20T00:00:00
