country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115880.0,6119.3,0.0,0.0,1785844.0,2021-03-20T00:00:00
UK,North East,188302.0,7052.7,7688.0,287.9,0.0,2021-03-20T00:00:00
UK,Wales,208101.0,6600.3,0.0,0.0,2930068.0,2021-03-20T00:00:00
UK,Scotland,213704.0,3911.6,0.0,0.0,4978047.0,2021-03-20T00:00:00
UK,South West,216299.0,3845.5,8462.0,150.4,0.0,2021-03-20T00:00:00
UK,East Midlands,318458.0,6585.3,12721.0,263.1,0.0,2021-03-20T00:00:00
UK,Yorkshire and The Humber,373843.0,6793.5,13821.0,251.2,0.0,2021-03-20T00:00:00
UK,East of England,380501.0,6101.6,16542.0,265.3,0.0,2021-03-20T00:00:00
UK,West Midlands,419471.0,7068.9,17019.0,286.8,0.0,2021-03-20T00:00:00
UK,South East,529858.0,5771.8,21632.0,235.6,0.0,2021-03-20T00:00:00
UK,North West,593072.0,8078.7,22922.0,312.2,0.0,2021-03-20T00:00:00
UK,London,707435.0,7893.7,19045.0,212.5,0.0,2021-03-20T00:00:00
