country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115932,6122.1,0.0,0.0,0.0,2021-03-20T00:00:00
UK,North East,188286,7052.1,7646.0,286.4,0.0,2021-03-20T00:00:00
UK,Scotland,213529,3908.4,0.0,0.0,0.0,2021-03-20T00:00:00
UK,South West,216132,3842.6,8425.0,149.8,0.0,2021-03-20T00:00:00
UK,East Midlands,318060,6577.0,12627.0,261.1,0.0,2021-03-20T00:00:00
UK,Yorkshire and The Humber,373195,6781.7,13735.0,249.6,0.0,2021-03-20T00:00:00
UK,East of England,380236,6097.4,16433.0,263.5,0.0,2021-03-20T00:00:00
UK,West Midlands,419119,7063.0,16924.0,285.2,0.0,2021-03-20T00:00:00
UK,South East,529497,5767.9,21501.0,234.2,0.0,2021-03-20T00:00:00
UK,North West,592424,8069.9,22807.0,310.7,0.0,2021-03-20T00:00:00
UK,London,706856,7887.3,18948.0,211.4,0.0,2021-03-20T00:00:00
