country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115863.0,6118.4,0.0,0.0,1785844.0,2021-03-20T00:00:00
UK,North East,188304.0,7052.7,7693.0,288.1,0.0,2021-03-20T00:00:00
UK,Wales,208101.0,6600.3,0.0,0.0,2930068.0,2021-03-20T00:00:00
UK,Scotland,213735.0,3912.2,0.0,0.0,4978047.0,2021-03-20T00:00:00
UK,South West,216306.0,3845.6,8465.0,150.5,0.0,2021-03-20T00:00:00
UK,East Midlands,318455.0,6585.2,12729.0,263.2,0.0,2021-03-20T00:00:00
UK,Yorkshire and The Humber,373847.0,6793.6,13830.0,251.3,0.0,2021-03-20T00:00:00
UK,East of England,380506.0,6101.7,16556.0,265.5,0.0,2021-03-20T00:00:00
UK,West Midlands,419465.0,7068.8,17020.0,286.8,0.0,2021-03-20T00:00:00
UK,South East,529860.0,5771.8,21641.0,235.7,0.0,2021-03-20T00:00:00
UK,North West,593069.0,8078.6,22926.0,312.3,0.0,2021-03-20T00:00:00
UK,London,707456.0,7894.0,19048.0,212.5,0.0,2021-03-20T00:00:00
