country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115871,6118.9,0.0,0.0,1785844.0,2021-03-20T00:00:00
UK,North East,188304,7052.7,7688.0,287.9,0.0,2021-03-20T00:00:00
UK,Wales,208101,6600.3,0.0,0.0,2930068.0,2021-03-20T00:00:00
UK,Scotland,213735,3912.2,0.0,0.0,4978047.0,2021-03-20T00:00:00
UK,South West,216301,3845.6,8462.0,150.4,0.0,2021-03-20T00:00:00
UK,East Midlands,318454,6585.2,12726.0,263.2,0.0,2021-03-20T00:00:00
UK,Yorkshire and The Humber,373844,6793.5,13828.0,251.3,0.0,2021-03-20T00:00:00
UK,East of England,380495,6101.5,16547.0,265.3,0.0,2021-03-20T00:00:00
UK,West Midlands,419472,7068.9,17018.0,286.8,0.0,2021-03-20T00:00:00
UK,South East,529848,5771.7,21635.0,235.7,0.0,2021-03-20T00:00:00
UK,North West,593078,8078.8,22926.0,312.3,0.0,2021-03-20T00:00:00
UK,London,707454,7893.9,19044.0,212.5,0.0,2021-03-20T00:00:00
