country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115925.0,6121.7,0.0,0.0,1785844.0,2021-03-20T00:00:00
UK,North East,188375.0,7055.4,7647.0,286.4,0.0,2021-03-20T00:00:00
UK,Wales,207992.0,6596.9,0.0,0.0,2930068.0,2021-03-20T00:00:00
UK,Scotland,213730.0,3912.1,0.0,0.0,4978047.0,2021-03-20T00:00:00
UK,South West,216247.0,3844.6,8427.0,149.8,0.0,2021-03-20T00:00:00
UK,East Midlands,318367.0,6583.4,12634.0,261.3,0.0,2021-03-20T00:00:00
UK,Yorkshire and The Humber,373733.0,6791.5,13732.0,249.5,0.0,2021-03-20T00:00:00
UK,East of England,380388.0,6099.8,16431.0,263.5,0.0,2021-03-20T00:00:00
UK,West Midlands,419345.0,7066.8,16928.0,285.3,0.0,2021-03-20T00:00:00
UK,South East,529703.0,5770.1,21516.0,234.4,0.0,2021-03-20T00:00:00
UK,North West,592930.0,8076.7,22810.0,310.7,0.0,2021-03-20T00:00:00
UK,London,707130.0,7890.3,18957.0,211.5,0.0,2021-03-20T00:00:00
