country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,898118.0,28335.5,0.0,0.0,0.0,2023-03-08T00:00:00
UK,North East,1040075.0,38797.7,0.0,0.0,23099863.0,2023-03-08T00:00:00
UK,East Midlands,1760685.0,36186.5,0.0,0.0,44848475.0,2023-03-08T00:00:00
UK,South West,1978827.0,34966.9,0.0,0.0,61243937.0,2023-03-08T00:00:00
UK,Yorkshire and The Humber,1989203.0,35994.9,0.0,0.0,46408486.0,2023-03-08T00:00:00
UK,West Midlands,2107078.0,35342.2,0.0,0.0,53777237.0,2023-03-08T00:00:00
UK,East of England,2268513.0,36185.3,0.0,0.0,67110950.0,2023-03-08T00:00:00
UK,North West,2819278.0,38266.6,0.0,0.0,65984963.0,2023-03-08T00:00:00
UK,London,3140905.0,34889.3,0.0,0.0,77603492.0,2023-03-08T00:00:00
UK,South East,3365640.0,36514.5,0.0,0.0,100938934.0,2023-03-08T00:00:00
