country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875279,27614.9,0.0,0.0,0.0,2022-06-11T00:00:00
UK,North East,954547,35607.3,0.0,0.0,21926766.0,2022-06-11T00:00:00
UK,East Midlands,1604440,32975.3,0.0,0.0,42626006.0,2022-06-11T00:00:00
UK,South West,1768181,31244.7,0.0,0.0,58307924.0,2022-06-11T00:00:00
UK,Yorkshire and The Humber,1825785,33037.8,0.0,0.0,43985908.0,2022-06-11T00:00:00
UK,West Midlands,1928086,32340.0,0.0,0.0,51218873.0,2022-06-11T00:00:00
UK,Scotland,1974418,36121.8,0.0,0.0,16934293.0,2022-06-11T00:00:00
UK,East of England,2057557,32820.3,0.0,0.0,64141597.0,2022-06-11T00:00:00
UK,North West,2593336,35199.9,0.0,0.0,62446342.0,2022-06-11T00:00:00
UK,London,2916581,32397.5,0.0,0.0,74461351.0,2022-06-11T00:00:00
UK,South East,3046207,33048.9,0.0,0.0,96203357.0,2022-06-11T00:00:00
