country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,954544,35607.2,0.0,0.0,21926766.0,2022-06-11T00:00:00
UK,East Midlands,1604432,32975.1,0.0,0.0,42626006.0,2022-06-11T00:00:00
UK,South West,1768165,31244.4,0.0,0.0,58307924.0,2022-06-11T00:00:00
UK,Yorkshire and The Humber,1825697,33036.2,0.0,0.0,43985908.0,2022-06-11T00:00:00
UK,West Midlands,1928062,32339.6,0.0,0.0,51218873.0,2022-06-11T00:00:00
UK,Scotland,1974154,36117.0,0.0,0.0,16932753.0,2022-06-11T00:00:00
UK,East of England,2057505,32819.5,0.0,0.0,64141597.0,2022-06-11T00:00:00
UK,North West,2593323,35199.7,0.0,0.0,62446342.0,2022-06-11T00:00:00
UK,London,2916526,32396.9,0.0,0.0,74461351.0,2022-06-11T00:00:00
UK,South East,3046151,33048.3,0.0,0.0,96203357.0,2022-06-11T00:00:00
