country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875279,27614.9,0.0,0.0,0.0,2022-06-11T00:00:00
UK,North East,954546,35607.3,0.0,0.0,21926766.0,2022-06-11T00:00:00
UK,East Midlands,1604437,32975.2,0.0,0.0,42626006.0,2022-06-11T00:00:00
UK,South West,1768173,31244.5,0.0,0.0,58307924.0,2022-06-11T00:00:00
UK,Yorkshire and The Humber,1825764,33037.4,0.0,0.0,43985908.0,2022-06-11T00:00:00
UK,West Midlands,1928075,32339.8,0.0,0.0,51218873.0,2022-06-11T00:00:00
UK,Scotland,1974154,36117.0,0.0,0.0,16932753.0,2022-06-11T00:00:00
UK,East of England,2057512,32819.6,0.0,0.0,64141597.0,2022-06-11T00:00:00
UK,North West,2593328,35199.8,0.0,0.0,62446342.0,2022-06-11T00:00:00
UK,London,2916546,32397.1,0.0,0.0,74461351.0,2022-06-11T00:00:00
UK,South East,3046193,33048.8,0.0,0.0,96203357.0,2022-06-11T00:00:00
