country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,198196,7423.2,8385.0,314.1,0.0,2021-06-11T00:00:00
UK,South West,226036,4018.6,9305.0,165.4,0.0,2021-06-11T00:00:00
UK,Scotland,245743,4498.1,0.0,0.0,0.0,2021-06-11T00:00:00
UK,East Midlands,337095,6970.6,13964.0,288.8,0.0,2021-06-11T00:00:00
UK,East of England,396829,6363.4,17956.0,287.9,0.0,2021-06-11T00:00:00
UK,Yorkshire and The Humber,408883,7430.2,15204.0,276.3,0.0,2021-06-11T00:00:00
UK,West Midlands,438501,7389.6,18561.0,312.8,0.0,2021-06-11T00:00:00
UK,South East,551496,6007.5,23613.0,257.2,0.0,2021-06-11T00:00:00
UK,North West,643400,8764.2,24936.0,339.7,0.0,2021-06-11T00:00:00
UK,London,737281,8226.8,20345.0,227.0,0.0,2021-06-11T00:00:00
