country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123706.0,6532.6,0.0,0.0,2566097.0,2021-06-11T00:00:00
UK,North East,198406.0,7431.1,8448.0,316.4,0.0,2021-06-11T00:00:00
UK,Wales,213959.0,6786.1,0.0,0.0,3734578.0,2021-06-11T00:00:00
UK,South West,226419.0,4025.4,9380.0,166.8,0.0,2021-06-11T00:00:00
UK,Scotland,246617.0,4514.1,0.0,0.0,6672628.0,2021-06-11T00:00:00
UK,East Midlands,337370.0,6976.3,14065.0,290.8,0.0,2021-06-11T00:00:00
UK,East of England,397051.0,6367.0,18070.0,289.8,0.0,2021-06-11T00:00:00
UK,Yorkshire and The Humber,409361.0,7438.9,15297.0,278.0,0.0,2021-06-11T00:00:00
UK,West Midlands,438935.0,7396.9,18709.0,315.3,0.0,2021-06-11T00:00:00
UK,South East,551983.0,6012.8,23774.0,259.0,0.0,2021-06-11T00:00:00
UK,North West,645424.0,8791.8,25102.0,341.9,0.0,2021-06-11T00:00:00
UK,London,738126.0,8236.2,20454.0,228.2,0.0,2021-06-11T00:00:00
