country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,198390,7430.5,8446.0,316.3,0.0,2021-06-11T00:00:00
UK,South West,226371,4024.6,9380.0,166.8,0.0,2021-06-11T00:00:00
UK,Scotland,246595,4513.7,0.0,0.0,0.0,2021-06-11T00:00:00
UK,East Midlands,337329,6975.5,14064.0,290.8,0.0,2021-06-11T00:00:00
UK,East of England,396992,6366.1,18064.0,289.7,0.0,2021-06-11T00:00:00
UK,Yorkshire and The Humber,409319,7438.2,15299.0,278.0,0.0,2021-06-11T00:00:00
UK,West Midlands,438848,7395.4,18709.0,315.3,0.0,2021-06-11T00:00:00
UK,South East,551902,6011.9,23774.0,259.0,0.0,2021-06-11T00:00:00
UK,North West,645080,8787.1,25102.0,341.9,0.0,2021-06-11T00:00:00
UK,London,737985,8234.6,20454.0,228.2,0.0,2021-06-11T00:00:00
