country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123682.0,6531.3,0.0,0.0,2566097.0,2021-06-11T00:00:00
UK,North East,198413.0,7431.4,6956.0,260.5,0.0,2021-06-11T00:00:00
UK,Wales,213960.0,6786.2,0.0,0.0,3734578.0,2021-06-11T00:00:00
UK,South West,226455.0,4026.1,7811.0,138.9,0.0,2021-06-11T00:00:00
UK,Scotland,246620.0,4514.1,0.0,0.0,6672628.0,2021-06-11T00:00:00
UK,East Midlands,337365.0,6976.2,11868.0,245.4,0.0,2021-06-11T00:00:00
UK,East of England,397050.0,6367.0,15559.0,249.5,0.0,2021-06-11T00:00:00
UK,Yorkshire and The Humber,409369.0,7439.1,12798.0,232.6,0.0,2021-06-11T00:00:00
UK,West Midlands,438948.0,7397.1,15799.0,266.2,0.0,2021-06-11T00:00:00
UK,South East,552011.0,6013.1,20201.0,220.1,0.0,2021-06-11T00:00:00
UK,North West,645453.0,8792.2,20920.0,285.0,0.0,2021-06-11T00:00:00
UK,London,738154.0,8236.5,18084.0,201.8,0.0,2021-06-11T00:00:00
