country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123696.0,6532.1,0.0,0.0,2566097.0,2021-06-11T00:00:00
UK,North East,198409.0,7431.2,8449.0,316.4,0.0,2021-06-11T00:00:00
UK,Wales,213959.0,6786.1,0.0,0.0,3734578.0,2021-06-11T00:00:00
UK,South West,226427.0,4025.6,9358.0,166.4,0.0,2021-06-11T00:00:00
UK,Scotland,246620.0,4514.1,0.0,0.0,6672628.0,2021-06-11T00:00:00
UK,East Midlands,337365.0,6976.2,14092.0,291.4,0.0,2021-06-11T00:00:00
UK,East of England,397047.0,6366.9,18046.0,289.4,0.0,2021-06-11T00:00:00
UK,Yorkshire and The Humber,409367.0,7439.0,15296.0,278.0,0.0,2021-06-11T00:00:00
UK,West Midlands,438948.0,7397.1,18705.0,315.2,0.0,2021-06-11T00:00:00
UK,South East,551994.0,6012.9,23740.0,258.6,0.0,2021-06-11T00:00:00
UK,North West,645439.0,8792.0,25125.0,342.2,0.0,2021-06-11T00:00:00
UK,London,738148.0,8236.4,20544.0,229.2,0.0,2021-06-11T00:00:00
