country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123707,6532.7,0.0,0.0,2566097.0,2021-06-11T00:00:00
UK,North East,198396,7430.7,8448.0,316.4,0.0,2021-06-11T00:00:00
UK,Wales,213954,6786.0,0.0,0.0,3734578.0,2021-06-11T00:00:00
UK,South West,226406,4025.2,9382.0,166.8,0.0,2021-06-11T00:00:00
UK,Scotland,246611,4514.0,0.0,0.0,6672628.0,2021-06-11T00:00:00
UK,East Midlands,337362,6976.2,14066.0,290.9,0.0,2021-06-11T00:00:00
UK,East of England,397042,6366.9,18065.0,289.7,0.0,2021-06-11T00:00:00
UK,Yorkshire and The Humber,409357,7438.8,15298.0,278.0,0.0,2021-06-11T00:00:00
UK,West Midlands,438928,7396.8,18709.0,315.3,0.0,2021-06-11T00:00:00
UK,South East,551959,6012.5,23769.0,258.9,0.0,2021-06-11T00:00:00
UK,North West,645403,8791.5,25100.0,341.9,0.0,2021-06-11T00:00:00
UK,London,738084,8235.7,20453.0,228.2,0.0,2021-06-11T00:00:00
