country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123688,6531.7,0.0,0.0,2566097.0,2021-06-11T00:00:00
UK,North East,198407,7431.1,8449.0,316.4,0.0,2021-06-11T00:00:00
UK,Wales,213960,6786.2,0.0,0.0,3734578.0,2021-06-11T00:00:00
UK,South West,226437,4025.8,9358.0,166.4,0.0,2021-06-11T00:00:00
UK,Scotland,246622,4514.2,0.0,0.0,6672628.0,2021-06-11T00:00:00
UK,East Midlands,337372,6976.4,14094.0,291.4,0.0,2021-06-11T00:00:00
UK,East of England,397044,6366.9,18044.0,289.3,0.0,2021-06-11T00:00:00
UK,Yorkshire and The Humber,409374,7439.2,15297.0,278.0,0.0,2021-06-11T00:00:00
UK,West Midlands,438945,7397.1,18705.0,315.2,0.0,2021-06-11T00:00:00
UK,South East,552003,6013.0,23744.0,258.6,0.0,2021-06-11T00:00:00
UK,North West,645449,8792.2,25124.0,342.2,0.0,2021-06-11T00:00:00
UK,London,738171,8236.7,20542.0,229.2,0.0,2021-06-11T00:00:00
