country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123688,6531.7,0.0,0.0,2566097.0,2021-06-11T00:00:00
UK,North East,198406,7431.1,8461.0,316.9,0.0,2021-06-11T00:00:00
UK,Wales,213960,6786.2,0.0,0.0,3734578.0,2021-06-11T00:00:00
UK,South West,226460,4026.2,9374.0,166.7,0.0,2021-06-11T00:00:00
UK,Scotland,246620,4514.1,0.0,0.0,6672628.0,2021-06-11T00:00:00
UK,East Midlands,337374,6976.4,14129.0,292.2,0.0,2021-06-11T00:00:00
UK,East of England,397052,6367.0,18069.0,289.7,0.0,2021-06-11T00:00:00
UK,Yorkshire and The Humber,409373,7439.1,15318.0,278.4,0.0,2021-06-11T00:00:00
UK,West Midlands,438948,7397.1,18724.0,315.5,0.0,2021-06-11T00:00:00
UK,South East,551998,6013.0,23781.0,259.0,0.0,2021-06-11T00:00:00
UK,North West,645461,8792.3,25163.0,342.8,0.0,2021-06-11T00:00:00
UK,London,738157,8236.5,20574.0,229.6,0.0,2021-06-11T00:00:00
