country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,159471,8413.1,0.0,0.0,3172091.0,2021-08-02T00:00:00
UK,Wales,244238,7705.7,0.0,0.0,4423143.0,2021-08-02T00:00:00
UK,North East,302173,11271.9,0.0,0.0,0.0,2021-08-02T00:00:00
UK,South West,338019,5973.0,0.0,0.0,0.0,2021-08-02T00:00:00
UK,Scotland,349238,6389.3,0.0,0.0,8091265.0,2021-08-02T00:00:00
UK,East Midlands,433233,8904.0,0.0,0.0,0.0,2021-08-02T00:00:00
UK,East of England,497696,7938.8,0.0,0.0,0.0,2021-08-02T00:00:00
UK,Yorkshire and The Humber,556111,10062.9,0.0,0.0,0.0,2021-08-02T00:00:00
UK,West Midlands,563820,9457.0,0.0,0.0,0.0,2021-08-02T00:00:00
UK,South East,702676,7623.5,0.0,0.0,0.0,2021-08-02T00:00:00
UK,North West,854281,11595.3,0.0,0.0,0.0,2021-08-02T00:00:00
UK,London,903384,10034.8,0.0,0.0,0.0,2021-08-02T00:00:00
