country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,159337,8406.0,0.0,0.0,3172091.0,2021-08-02T00:00:00
UK,Wales,244248,7706.0,0.0,0.0,4423143.0,2021-08-02T00:00:00
UK,North East,302185,11272.4,0.0,0.0,0.0,2021-08-02T00:00:00
UK,South West,338034,5973.2,0.0,0.0,0.0,2021-08-02T00:00:00
UK,Scotland,349250,6389.5,0.0,0.0,8091265.0,2021-08-02T00:00:00
UK,East Midlands,433252,8904.4,0.0,0.0,0.0,2021-08-02T00:00:00
UK,East of England,497731,7939.4,0.0,0.0,0.0,2021-08-02T00:00:00
UK,Yorkshire and The Humber,556157,10063.7,0.0,0.0,0.0,2021-08-02T00:00:00
UK,West Midlands,563849,9457.5,0.0,0.0,0.0,2021-08-02T00:00:00
UK,South East,702691,7623.6,0.0,0.0,0.0,2021-08-02T00:00:00
UK,North West,854313,11595.8,0.0,0.0,0.0,2021-08-02T00:00:00
UK,London,903476,10035.8,0.0,0.0,0.0,2021-08-02T00:00:00
