country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,159471,8413.1,0.0,0.0,3172091.0,2021-08-02T00:00:00
UK,Wales,244238,7705.7,0.0,0.0,4423143.0,2021-08-02T00:00:00
UK,North East,302185,11272.4,0.0,0.0,0.0,2021-08-02T00:00:00
UK,South West,338032,5973.2,0.0,0.0,0.0,2021-08-02T00:00:00
UK,Scotland,349243,6389.4,0.0,0.0,8091265.0,2021-08-02T00:00:00
UK,East Midlands,433247,8904.3,0.0,0.0,0.0,2021-08-02T00:00:00
UK,East of England,497724,7939.2,0.0,0.0,0.0,2021-08-02T00:00:00
UK,Yorkshire and The Humber,556136,10063.4,0.0,0.0,0.0,2021-08-02T00:00:00
UK,West Midlands,563833,9457.2,0.0,0.0,0.0,2021-08-02T00:00:00
UK,South East,702681,7623.5,0.0,0.0,0.0,2021-08-02T00:00:00
UK,North West,854283,11595.4,0.0,0.0,0.0,2021-08-02T00:00:00
UK,London,903441,10035.5,0.0,0.0,0.0,2021-08-02T00:00:00
