country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,159528,8416.1,0.0,0.0,3172091.0,2021-08-02T00:00:00
UK,Wales,244190,7704.2,0.0,0.0,4423143.0,2021-08-02T00:00:00
UK,North East,302148,11271.0,0.0,0.0,0.0,2021-08-02T00:00:00
UK,South West,337957,5971.9,0.0,0.0,0.0,2021-08-02T00:00:00
UK,Scotland,349219,6388.9,0.0,0.0,8091265.0,2021-08-02T00:00:00
UK,East Midlands,433195,8903.2,0.0,0.0,0.0,2021-08-02T00:00:00
UK,East of England,497640,7937.9,0.0,0.0,0.0,2021-08-02T00:00:00
UK,Yorkshire and The Humber,556083,10062.4,0.0,0.0,0.0,2021-08-02T00:00:00
UK,West Midlands,563762,9456.0,0.0,0.0,0.0,2021-08-02T00:00:00
UK,South East,702571,7622.3,0.0,0.0,0.0,2021-08-02T00:00:00
UK,North West,854204,11594.3,0.0,0.0,0.0,2021-08-02T00:00:00
UK,London,903182,10032.6,0.0,0.0,0.0,2021-08-02T00:00:00
