country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,159252,8401.5,0.0,0.0,3172091.0,2021-08-02T00:00:00
UK,Wales,244249,7706.0,0.0,0.0,4423143.0,2021-08-02T00:00:00
UK,North East,302186,11272.4,0.0,0.0,0.0,2021-08-02T00:00:00
UK,South West,338080,5974.0,0.0,0.0,0.0,2021-08-02T00:00:00
UK,Scotland,349250,6389.5,0.0,0.0,8091265.0,2021-08-02T00:00:00
UK,East Midlands,433258,8904.5,0.0,0.0,0.0,2021-08-02T00:00:00
UK,East of England,497783,7940.2,0.0,0.0,0.0,2021-08-02T00:00:00
UK,Yorkshire and The Humber,556172,10064.0,0.0,0.0,0.0,2021-08-02T00:00:00
UK,West Midlands,563868,9457.8,0.0,0.0,0.0,2021-08-02T00:00:00
UK,South East,702720,7624.0,0.0,0.0,0.0,2021-08-02T00:00:00
UK,North West,854324,11595.9,0.0,0.0,0.0,2021-08-02T00:00:00
UK,London,903518,10036.3,0.0,0.0,0.0,2021-08-02T00:00:00
