country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,159602.0,8428.2,0.0,0.0,3172091.0,2021-08-02T00:00:00
UK,Wales,243857.0,7734.4,0.0,0.0,4423143.0,2021-08-02T00:00:00
UK,North East,302084.0,11314.3,0.0,0.0,0.0,2021-08-02T00:00:00
UK,South West,337707.0,6004.0,0.0,0.0,0.0,2021-08-02T00:00:00
UK,Scotland,349147.0,6390.8,0.0,0.0,8091265.0,2021-08-02T00:00:00
UK,East Midlands,433034.0,8954.5,0.0,0.0,0.0,2021-08-02T00:00:00
UK,East of England,497417.0,7976.4,0.0,0.0,0.0,2021-08-02T00:00:00
UK,Yorkshire and The Humber,555786.0,10099.8,0.0,0.0,0.0,2021-08-02T00:00:00
UK,West Midlands,563587.0,9497.5,0.0,0.0,0.0,2021-08-02T00:00:00
UK,South East,702174.0,7648.8,0.0,0.0,0.0,2021-08-02T00:00:00
UK,North West,853732.0,11629.3,0.0,0.0,0.0,2021-08-02T00:00:00
UK,London,902621.0,10071.7,0.0,0.0,0.0,2021-08-02T00:00:00
