country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,159364,8407.4,0.0,0.0,3172091.0,2021-08-02T00:00:00
UK,Wales,244248,7706.0,0.0,0.0,4423143.0,2021-08-02T00:00:00
UK,North East,302184,11272.3,0.0,0.0,0.0,2021-08-02T00:00:00
UK,South West,338024,5973.1,0.0,0.0,0.0,2021-08-02T00:00:00
UK,Scotland,349246,6389.4,0.0,0.0,8091265.0,2021-08-02T00:00:00
UK,East Midlands,433247,8904.3,0.0,0.0,0.0,2021-08-02T00:00:00
UK,East of England,497730,7939.3,0.0,0.0,0.0,2021-08-02T00:00:00
UK,Yorkshire and The Humber,556158,10063.7,0.0,0.0,0.0,2021-08-02T00:00:00
UK,West Midlands,563836,9457.3,0.0,0.0,0.0,2021-08-02T00:00:00
UK,South East,702695,7623.7,0.0,0.0,0.0,2021-08-02T00:00:00
UK,North West,854299,11595.6,0.0,0.0,0.0,2021-08-02T00:00:00
UK,London,903466,10035.7,0.0,0.0,0.0,2021-08-02T00:00:00
