country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,159281,8403.1,0.0,0.0,3172091.0,2021-08-02T00:00:00
UK,Wales,244249,7706.0,0.0,0.0,4423143.0,2021-08-02T00:00:00
UK,North East,302187,11272.4,0.0,0.0,0.0,2021-08-02T00:00:00
UK,South West,338061,5973.7,0.0,0.0,0.0,2021-08-02T00:00:00
UK,Scotland,349250,6389.5,0.0,0.0,8091265.0,2021-08-02T00:00:00
UK,East Midlands,433249,8904.4,0.0,0.0,0.0,2021-08-02T00:00:00
UK,East of England,497738,7939.5,0.0,0.0,0.0,2021-08-02T00:00:00
UK,Yorkshire and The Humber,556171,10064.0,0.0,0.0,0.0,2021-08-02T00:00:00
UK,West Midlands,563859,9457.7,0.0,0.0,0.0,2021-08-02T00:00:00
UK,South East,702704,7623.8,0.0,0.0,0.0,2021-08-02T00:00:00
UK,North West,854315,11595.8,0.0,0.0,0.0,2021-08-02T00:00:00
UK,London,903510,10036.2,0.0,0.0,0.0,2021-08-02T00:00:00
