country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,333409,17589.4,0.0,0.0,5621366.0,2021-12-07T00:00:00
UK,North East,483978,18053.7,0.0,0.0,0.0,2021-12-07T00:00:00
UK,Wales,527538,16643.8,0.0,0.0,7050846.0,2021-12-07T00:00:00
UK,Scotland,749620,13714.2,0.0,0.0,12651551.0,2021-12-07T00:00:00
UK,South West,780043,13783.8,0.0,0.0,0.0,2021-12-07T00:00:00
UK,East Midlands,798673,16414.7,0.0,0.0,0.0,2021-12-07T00:00:00
UK,East of England,921568,14700.0,0.0,0.0,0.0,2021-12-07T00:00:00
UK,Yorkshire and The Humber,942320,17051.4,0.0,0.0,0.0,2021-12-07T00:00:00
UK,West Midlands,969204,16256.6,0.0,0.0,0.0,2021-12-07T00:00:00
UK,North West,1340679,18197.3,0.0,0.0,0.0,2021-12-07T00:00:00
UK,London,1345044,14940.8,0.0,0.0,0.0,2021-12-07T00:00:00
UK,South East,1352421,14672.7,0.0,0.0,0.0,2021-12-07T00:00:00
